Node_ID,Latitude,Longitude,Water_Depth,Power_Rating,Current_Output,Energy_Price_MWh,Cluster_Name,Component_Name,Lifetime_Years,Serial_Number,Installation_Date,Replacement_Cost,Salvage_Value,Criticality_Level,Power_Impact_Factor,Repair_Hours
WTG_09,55.27542215124777,1.4125426495999194,32.8,6.0,4.758915684642583,45.561630321431174,North Sea Beta,Generator,18,GE09,2019-07-29,300000,30000,critical,1.0,60
WTG_09,55.27542215124777,1.4125426495999194,32.8,6.0,4.758915684642583,45.561630321431174,North Sea Beta,Transformer,25,TR09,2020-12-10,150000,15000,important,1.0,36
WTG_09,55.27542215124777,1.4125426495999194,32.8,6.0,4.758915684642583,45.561630321431174,North Sea Beta,Control_System,10,CO09,2018-01-03,80000,8000,important,0.2,24
WTG_09,55.27542215124777,1.4125426495999194,32.8,6.0,4.758915684642583,45.561630321431174,North Sea Beta,Yaw_System,20,YA09,2017-10-01,120000,12000,routine,0.1,18
WTG_10,54.452079626137476,2.1083039117946285,32.7,2.0,1.5083408659978847,59.200390087961274,North Sea Alpha,Blade,20,BL10,2019-10-31,200000,20000,critical,0.95,48
WTG_10,54.452079626137476,2.1083039117946285,32.7,2.0,1.5083408659978847,59.200390087961274,North Sea Alpha,Gearbox,15,GE10,2017-04-17,500000,50000,critical,1.0,72
WTG_10,54.452079626137476,2.1083039117946285,32.7,2.0,1.5083408659978847,59.200390087961274,North Sea Alpha,Generator,18,GE10,2017-09-28,300000,30000,critical,1.0,60
WTG_10,54.452079626137476,2.1083039117946285,32.7,2.0,1.5083408659978847,59.200390087961274,North Sea Alpha,Transformer,25,TR10,2019-04-14,150000,15000,important,1.0,36
WTG_10,54.452079626137476,2.1083039117946285,32.7,2.0,1.5083408659978847,59.200390087961274,North Sea Alpha,Control_System,10,CO10,2017-08-28,80000,8000,important,0.2,24
WTG_10,54.452079626137476,2.1083039117946285,32.7,2.0,1.5083408659978847,59.200390087961274,North Sea Alpha,Yaw_System,20,YA10,2017-07-22,120000,12000,routine,0.1,18
WTG_11,55.192561046346825,1.4402395150023213,24.2,6.0,5.042161930184207,57.92106852748047,North Sea Beta,Blade,20,BL11,2021-02-22,200000,20000,critical,0.95,48
WTG_11,55.192561046346825,1.4402395150023213,24.2,6.0,5.042161930184207,57.92106852748047,North Sea Beta,Gearbox,15,GE11,2021-04-28,500000,50000,critical,1.0,72
WTG_11,55.192561046346825,1.4402395150023213,24.2,6.0,5.042161930184207,57.92106852748047,North Sea Beta,Generator,18,GE11,2021-03-08,300000,30000,critical,1.0,60
WTG_11,55.192561046346825,1.4402395150023213,24.2,6.0,5.042161930184207,57.92106852748047,North Sea Beta,Transformer,25,TR11,2021-03-07,150000,15000,important,1.0,36
WTG_11,55.192561046346825,1.4402395150023213,24.2,6.0,5.042161930184207,57.92106852748047,North Sea Beta,Control_System,10,CO11,2021-03-04,80000,8000,important,0.2,24
WTG_11,55.192561046346825,1.4402395150023213,24.2,6.0,5.042161930184207,57.92106852748047,North Sea Beta,Yaw_System,20,YA11,2021-09-01,120000,12000,routine,0.1,18
WTG_12,55.20652689129478,1.5623638084644478,32.3,2.0,1.7886691625414062,64.52978805969911,North Sea Beta,Blade,20,BL12,2020-01-13,200000,20000,critical,0.95,48
WTG_12,55.20652689129478,1.5623638084644478,32.3,2.0,1.7886691625414062,64.52978805969911,North Sea Beta,Gearbox,15,GE12,2019-07-29,500000,50000,critical,1.0,72
WTG_12,55.20652689129478,1.5623638084644478,32.3,2.0,1.7886691625414062,64.52978805969911,North Sea Beta,Generator,18,GE12,2020-02-28,300000,30000,critical,1.0,60
WTG_12,55.20652689129478,1.5623638084644478,32.3,2.0,1.7886691625414062,64.52978805969911,North Sea Beta,Transformer,25,TR12,2020-04-02,150000,15000,important,1.0,36
WTG_12,55.20652689129478,1.5623638084644478,32.3,2.0,1.7886691625414062,64.52978805969911,North Sea Beta,Control_System,10,CO12,2019-07-10,80000,8000,important,0.2,24
WTG_12,55.20652689129478,1.5623638084644478,32.3,2.0,1.7886691625414062,64.52978805969911,North Sea Beta,Yaw_System,20,YA12,2019-12-19,120000,12000,routine,0.1,18
WTG_13,54.453399824099805,2.1201677330199513,24.7,6.0,5.070298006768859,61.35021779742496,North Sea Alpha,Blade,20,BL13,2018-10-29,200000,20000,critical,0.95,48
WTG_13,54.453399824099805,2.1201677330199513,24.7,6.0,5.070298006768859,61.35021779742496,North Sea Alpha,Gearbox,15,GE13,2019-03-18,500000,50000,critical,1.0,72
WTG_13,54.453399824099805,2.1201677330199513,24.7,6.0,5.070298006768859,61.35021779742496,North Sea Alpha,Generator,18,GE13,2019-02-03,300000,30000,critical,1.0,60
WTG_13,54.453399824099805,2.1201677330199513,24.7,6.0,5.070298006768859,61.35021779742496,North Sea Alpha,Transformer,25,TR13,2021-03-29,150000,15000,important,1.0,36
WTG_13,54.453399824099805,2.1201677330199513,24.7,6.0,5.070298006768859,61.35021779742496,North Sea Alpha,Control_System,10,CO13,2021-01-09,80000,8000,important,0.2,24
WTG_13,54.453399824099805,2.1201677330199513,24.7,6.0,5.070298006768859,61.35021779742496,North Sea Alpha,Yaw_System,20,YA13,2019-04-26,120000,12000,routine,0.1,18
WTG_14,55.824229444591005,15.345728294684335,109.3,2.0,1.6533501090518803,60.28397728414069,Baltic Wind,Blade,20,BL14,2016-04-20,200000,20000,critical,0.95,48
WTG_14,55.824229444591005,15.345728294684335,109.3,2.0,1.6533501090518803,60.28397728414069,Baltic Wind,Gearbox,15,GE14,2018-12-24,500000,50000,critical,1.0,72
WTG_14,55.824229444591005,15.345728294684335,109.3,2.0,1.6533501090518803,60.28397728414069,Baltic Wind,Generator,18,GE14,2016-01-12,300000,30000,critical,1.0,60
WTG_14,55.824229444591005,15.345728294684335,109.3,2.0,1.6533501090518803,60.28397728414069,Baltic Wind,Transformer,25,TR14,2015-09-13,150000,15000,important,1.0,36
WTG_14,55.824229444591005,15.345728294684335,109.3,2.0,1.6533501090518803,60.28397728414069,Baltic Wind,Control_System,10,CO14,2016-04-05,80000,8000,important,0.2,24
WTG_14,55.824229444591005,15.345728294684335,109.3,2.0,1.6533501090518803,60.28397728414069,Baltic Wind,Yaw_System,20,YA14,2016-05-15,120000,12000,routine,0.1,18
WTG_15,55.721497837239866,15.228927384279377,109.5,6.0,5.656244314139184,53.442387209324274,Baltic Wind,Blade,20,BL15,2022-11-08,200000,20000,critical,0.95,48
WTG_15,55.721497837239866,15.228927384279377,109.5,6.0,5.656244314139184,53.442387209324274,Baltic Wind,Gearbox,15,GE15,2022-12-04,500000,50000,critical,1.0,72
WTG_15,55.721497837239866,15.228927384279377,109.5,6.0,5.656244314139184,53.442387209324274,Baltic Wind,Generator,18,GE15,2023-12-29,300000,30000,critical,1.0,60
WTG_15,55.721497837239866,15.228927384279377,109.5,6.0,5.656244314139184,53.442387209324274,Baltic Wind,Transformer,25,TR15,2022-03-02,150000,15000,important,1.0,36
WTG_15,55.721497837239866,15.228927384279377,109.5,6.0,5.656244314139184,53.442387209324274,Baltic Wind,Control_System,10,CO15,2022-10-14,80000,8000,important,0.2,24
WTG_15,55.721497837239866,15.228927384279377,109.5,6.0,5.656244314139184,53.442387209324274,Baltic Wind,Yaw_System,20,YA15,2022-01-16,120000,12000,routine,0.1,18
WTG_16,55.20581031775429,1.4097660299186172,38.6,3.0,2.579418805678248,46.51090217800452,North Sea Beta,Blade,20,BL16,2019-09-12,200000,20000,critical,0.95,48
WTG_16,55.20581031775429,1.4097660299186172,38.6,3.0,2.579418805678248,46.51090217800452,North Sea Beta,Gearbox,15,GE16,2021-05-15,500000,50000,critical,1.0,72
WTG_16,55.20581031775429,1.4097660299186172,38.6,3.0,2.579418805678248,46.51090217800452,North Sea Beta,Generator,18,GE16,2019-02-01,300000,30000,critical,1.0,60
WTG_16,55.20581031775429,1.4097660299186172,38.6,3.0,2.579418805678248,46.51090217800452,North Sea Beta,Transformer,25,TR16,2019-03-12,150000,15000,important,1.0,36
WTG_16,55.20581031775429,1.4097660299186172,38.6,3.0,2.579418805678248,46.51090217800452,North Sea Beta,Control_System,10,CO16,2019-05-19,80000,8000,important,0.2,24
WTG_16,55.20581031775429,1.4097660299186172,38.6,3.0,2.579418805678248,46.51090217800452,North Sea Beta,Yaw_System,20,YA16,2019-03-23,120000,12000,routine,0.1,18
WTG_17,55.84236619264542,15.287046753258291,100.5,6.0,5.785892338222925,45.83790797347422,Baltic Wind,Blade,20,BL17,2018-02-27,200000,20000,critical,0.95,48
WTG_17,55.84236619264542,15.287046753258291,100.5,6.0,5.785892338222925,45.83790797347422,Baltic Wind,Gearbox,15,GE17,2016-09-12,500000,50000,critical,1.0,72
WTG_17,55.84236619264542,15.287046753258291,100.5,6.0,5.785892338222925,45.83790797347422,Baltic Wind,Generator,18,GE17,2016-01-17,300000,30000,critical,1.0,60
WTG_17,55.84236619264542,15.287046753258291,100.5,6.0,5.785892338222925,45.83790797347422,Baltic Wind,Transformer,25,TR17,2016-08-23,150000,15000,important,1.0,36
WTG_17,55.84236619264542,15.287046753258291,100.5,6.0,5.785892338222925,45.83790797347422,Baltic Wind,Control_System,10,CO17,2016-08-24,80000,8000,important,0.2,24
WTG_17,55.84236619264542,15.287046753258291,100.5,6.0,5.785892338222925,45.83790797347422,Baltic Wind,Yaw_System,20,YA17,2016-01-08,120000,12000,routine,0.1,18
WTG_18,54.580315100668756,1.8607625409919748,22.5,2.0,1.4435696681208112,55.10289274971255,North Sea Alpha,Blade,20,BL18,2019-05-15,200000,20000,critical,0.95,48
WTG_18,54.580315100668756,1.8607625409919748,22.5,2.0,1.4435696681208112,55.10289274971255,North Sea Alpha,Gearbox,15,GE18,2018-10-12,500000,50000,critical,1.0,72
WTG_18,54.580315100668756,1.8607625409919748,22.5,2.0,1.4435696681208112,55.10289274971255,North Sea Alpha,Generator,18,GE18,2018-10-02,300000,30000,critical,1.0,60
WTG_18,54.580315100668756,1.8607625409919748,22.5,2.0,1.4435696681208112,55.10289274971255,North Sea Alpha,Transformer,25,TR18,2019-03-14,150000,15000,important,1.0,36
WTG_18,54.580315100668756,1.8607625409919748,22.5,2.0,1.4435696681208112,55.10289274971255,North Sea Alpha,Control_System,10,CO18,2021-02-02,80000,8000,important,0.2,24
WTG_18,54.580315100668756,1.8607625409919748,22.5,2.0,1.4435696681208112,55.10289274971255,North Sea Alpha,Yaw_System,20,YA18,2021-06-05,120000,12000,routine,0.1,18
WTG_19,55.289333718228974,1.4688242757575405,42.1,8.0,7.78735266712537,61.734483280002316,North Sea Beta,Blade,20,BL19,2019-08-16,200000,20000,critical,0.95,48
WTG_19,55.289333718228974,1.4688242757575405,42.1,8.0,7.78735266712537,61.734483280002316,North Sea Beta,Gearbox,15,GE19,2017-04-03,500000,50000,critical,1.0,72
WTG_19,55.289333718228974,1.4688242757575405,42.1,8.0,7.78735266712537,61.734483280002316,North Sea Beta,Generator,18,GE19,2017-07-13,300000,30000,critical,1.0,60
WTG_19,55.289333718228974,1.4688242757575405,42.1,8.0,7.78735266712537,61.734483280002316,North Sea Beta,Transformer,25,TR19,2017-09-16,150000,15000,important,1.0,36
WTG_19,55.289333718228974,1.4688242757575405,42.1,8.0,7.78735266712537,61.734483280002316,North Sea Beta,Control_System,10,CO19,2017-06-13,80000,8000,important,0.2,24
WTG_19,55.289333718228974,1.4688242757575405,42.1,8.0,7.78735266712537,61.734483280002316,North Sea Beta,Yaw_System,20,YA19,2017-09-17,120000,12000,routine,0.1,18
WTG_20,55.86825281393375,15.317639089857263,97.3,3.0,2.51949447566622,52.73510635015485,Baltic Wind,Blade,20,BL20,2015-11-09,200000,20000,critical,0.95,48
WTG_20,55.86825281393375,15.317639089857263,97.3,3.0,2.51949447566622,52.73510635015485,Baltic Wind,Gearbox,15,GE20,2016-05-24,500000,50000,critical,1.0,72
WTG_20,55.86825281393375,15.317639089857263,97.3,3.0,2.51949447566622,52.73510635015485,Baltic Wind,Generator,18,GE20,2015-10-15,300000,30000,critical,1.0,60
WTG_20,55.86825281393375,15.317639089857263,97.3,3.0,2.51949447566622,52.73510635015485,Baltic Wind,Transformer,25,TR20,2015-10-12,150000,15000,important,1.0,36
WTG_20,55.86825281393375,15.317639089857263,97.3,3.0,2.51949447566622,52.73510635015485,Baltic Wind,Control_System,10,CO20,2016-04-26,80000,8000,important,0.2,24
WTG_20,55.86825281393375,15.317639089857263,97.3,3.0,2.51949447566622,52.73510635015485,Baltic Wind,Yaw_System,20,YA20,2016-06-18,120000,12000,routine,0.1,18
WTG_21,55.28276832318069,1.6553486591438613,25.5,8.0,7.067616806505997,55.22259403967331,North Sea Beta,Blade,20,BL21,2022-07-04,200000,20000,critical,0.95,48
WTG_21,55.28276832318069,1.6553486591438613,25.5,8.0,7.067616806505997,55.22259403967331,North Sea Beta,Gearbox,15,GE21,2022-10-18,500000,50000,critical,1.0,72
WTG_21,55.28276832318069,1.6553486591438613,25.5,8.0,7.067616806505997,55.22259403967331,North Sea Beta,Generator,18,GE21,2022-07-17,300000,30000,critical,1.0,60
WTG_21,55.28276832318069,1.6553486591438613,25.5,8.0,7.067616806505997,55.22259403967331,North Sea Beta,Transformer,25,TR21,2022-11-28,150000,15000,important,1.0,36
WTG_21,55.28276832318069,1.6553486591438613,25.5,8.0,7.067616806505997,55.22259403967331,North Sea Beta,Control_System,10,CO21,2022-07-18,80000,8000,important,0.2,24
WTG_21,55.28276832318069,1.6553486591438613,25.5,8.0,7.067616806505997,55.22259403967331,North Sea Beta,Yaw_System,20,YA21,2022-11-19,120000,12000,routine,0.1,18
WTG_22,55.73625020438746,15.180834317497837,112.2,5.0,4.98072538622087,52.1374297822455,Baltic Wind,Blade,20,BL22,2023-03-13,200000,20000,critical,0.95,48
WTG_22,55.73625020438746,15.180834317497837,112.2,5.0,4.98072538622087,52.1374297822455,Baltic Wind,Gearbox,15,GE22,2023-08-05,500000,50000,critical,1.0,72
WTG_22,55.73625020438746,15.180834317497837,112.2,5.0,4.98072538622087,52.1374297822455,Baltic Wind,Generator,18,GE22,2023-11-05,300000,30000,critical,1.0,60
WTG_22,55.73625020438746,15.180834317497837,112.2,5.0,4.98072538622087,52.1374297822455,Baltic Wind,Transformer,25,TR22,2023-10-05,150000,15000,important,1.0,36
WTG_22,55.73625020438746,15.180834317497837,112.2,5.0,4.98072538622087,52.1374297822455,Baltic Wind,Control_System,10,CO22,2025-08-16,80000,8000,important,0.2,24
WTG_22,55.73625020438746,15.180834317497837,112.2,5.0,4.98072538622087,52.1374297822455,Baltic Wind,Yaw_System,20,YA22,2024-02-04,120000,12000,routine,0.1,18
WTG_23,55.278687733624835,1.4398084786374765,25.7,5.0,3.74141294713005,46.302975161191625,North Sea Beta,Blade,20,BL23,2024-05-20,200000,20000,critical,0.95,48
WTG_23,55.278687733624835,1.4398084786374765,25.7,5.0,3.74141294713005,46.302975161191625,North Sea Beta,Gearbox,15,GE23,2025-09-04,500000,50000,critical,1.0,72
WTG_23,55.278687733624835,1.4398084786374765,25.7,5.0,3.74141294713005,46.302975161191625,North Sea Beta,Generator,18,GE23,2022-06-15,300000,30000,critical,1.0,60
WTG_23,55.278687733624835,1.4398084786374765,25.7,5.0,3.74141294713005,46.302975161191625,North Sea Beta,Transformer,25,TR23,2023-04-03,150000,15000,important,1.0,36
WTG_23,55.278687733624835,1.4398084786374765,25.7,5.0,3.74141294713005,46.302975161191625,North Sea Beta,Control_System,10,CO23,2023-05-14,80000,8000,important,0.2,24
WTG_23,55.278687733624835,1.4398084786374765,25.7,5.0,3.74141294713005,46.302975161191625,North Sea Beta,Yaw_System,20,YA23,2022-12-27,120000,12000,routine,0.1,18
WTG_24,54.54434461584194,2.108564618726716,36.3,2.0,1.9184933093602892,45.91785439027879,North Sea Alpha,Blade,20,BL24,2016-12-29,200000,20000,critical,0.95,48
WTG_24,54.54434461584194,2.108564618726716,36.3,2.0,1.9184933093602892,45.91785439027879,North Sea Alpha,Gearbox,15,GE24,2017-06-04,500000,50000,critical,1.0,72
WTG_24,54.54434461584194,2.108564618726716,36.3,2.0,1.9184933093602892,45.91785439027879,North Sea Alpha,Generator,18,GE24,2017-01-07,300000,30000,critical,1.0,60
WTG_24,54.54434461584194,2.108564618726716,36.3,2.0,1.9184933093602892,45.91785439027879,North Sea Alpha,Transformer,25,TR24,2016-10-31,150000,15000,important,1.0,36
WTG_24,54.54434461584194,2.108564618726716,36.3,2.0,1.9184933093602892,45.91785439027879,North Sea Alpha,Control_System,10,CO24,2016-12-02,80000,8000,important,0.2,24
WTG_24,54.54434461584194,2.108564618726716,36.3,2.0,1.9184933093602892,45.91785439027879,North Sea Alpha,Yaw_System,20,YA24,2017-06-02,120000,12000,routine,0.1,18
WTG_25,55.865839983787346,15.042895262448901,109.4,8.0,6.16709231604982,52.52047607477116,Baltic Wind,Blade,20,BL25,2023-03-01,200000,20000,critical,0.95,48
WTG_25,55.865839983787346,15.042895262448901,109.4,8.0,6.16709231604982,52.52047607477116,Baltic Wind,Gearbox,15,GE25,2022-10-12,500000,50000,critical,1.0,72
WTG_25,55.865839983787346,15.042895262448901,109.4,8.0,6.16709231604982,52.52047607477116,Baltic Wind,Generator,18,GE25,2023-08-12,300000,30000,critical,1.0,60
WTG_25,55.865839983787346,15.042895262448901,109.4,8.0,6.16709231604982,52.52047607477116,Baltic Wind,Transformer,25,TR25,2023-04-29,150000,15000,important,1.0,36
WTG_25,55.865839983787346,15.042895262448901,109.4,8.0,6.16709231604982,52.52047607477116,Baltic Wind,Control_System,10,CO25,2024-06-02,80000,8000,important,0.2,24
WTG_25,55.865839983787346,15.042895262448901,109.4,8.0,6.16709231604982,52.52047607477116,Baltic Wind,Yaw_System,20,YA25,2022-12-04,120000,12000,routine,0.1,18
