Latitude,Longitude,Component Name,Lifetime,Serial Number,Installation Date
54.51417548405635,73.99742345377157,Blade,20,BL11A,2025-01-26
54.51417548405635,73.99742345377157,Blade,20,BL11B,2025-01-26
54.51417548405635,73.99742345377157,Blade,20,BL11C,2025-01-26
54.51417548405635,73.99742345377157,Motor,15,MT11,2025-01-26
54.51417548405635,73.99742345377157,Shaft,25,SH11,2025-01-26
54.51417548405635,73.99742345377157,Casing,30,CS11,2025-01-26
25.611260137667244,-173.94548471176455,Blade,20,BL12A,2023-08-29
25.611260137667244,-173.94548471176455,Blade,20,BL12B,2023-08-29
25.611260137667244,-173.94548471176455,Blade,20,BL12C,2023-08-29
25.611260137667244,-173.94548471176455,Motor,15,MT12,2023-08-29
25.611260137667244,-173.94548471176455,Shaft,25,SH12,2023-08-29
25.611260137667244,-173.94548471176455,Casing,30,CS12,2023-08-29
-45.556201297393976,69.95640317233207,Blade,20,BL13A,2024-09-02
-45.556201297393976,69.95640317233207,Blade,20,BL13B,2024-09-02
-45.556201297393976,69.95640317233207,Blade,20,BL13C,2024-09-02
-45.556201297393976,69.95640317233207,Motor,15,MT13,2024-09-02
-45.556201297393976,69.95640317233207,Shaft,25,SH13,2024-09-02
-45.556201297393976,69.95640317233207,Casing,30,CS13,2024-09-02
85.93946839266857,42.833482108939364,Blade,20,BL14A,2025-01-02
85.93946839266857,42.833482108939364,Blade,20,BL14B,2025-01-02
85.93946839266857,42.833482108939364,Blade,20,BL14C,2025-01-02
85.93946839266857,42.833482108939364,Motor,15,MT14,2025-01-02
85.93946839266857,42.833482108939364,Shaft,25,SH14,2025-01-02
85.93946839266857,42.833482108939364,Casing,30,CS14,2025-01-02
33.46719763358112,159.4793681088255,Blade,20,BL15A,2022-05-29
33.46719763358112,159.4793681088255,Blade,20,BL15B,2022-05-29
33.46719763358112,159.4793681088255,Blade,20,BL15C,2022-05-29
33.46719763358112,159.4793681088255,Motor,15,MT15,2022-05-29
33.46719763358112,159.4793681088255,Shaft,25,SH15,2022-05-29
33.46719763358112,159.4793681088255,Casing,30,CS15,2022-05-29
46.17211598330371,-115.5437865153791,Blade,20,BL16A,2022-09-07
46.17211598330371,-115.5437865153791,Blade,20,BL16B,2022-09-07
46.17211598330371,-115.5437865153791,Blade,20,BL16C,2022-09-07
46.17211598330371,-115.5437865153791,Motor,15,MT16,2022-09-07
46.17211598330371,-115.5437865153791,Shaft,25,SH16,2022-09-07
46.17211598330371,-115.5437865153791,Casing,30,CS16,2022-09-07
73.67852355787875,134.41337703644905,Blade,20,BL17A,2023-12-16
73.67852355787875,134.41337703644905,Blade,20,BL17B,2023-12-16
73.67852355787875,134.41337703644905,Blade,20,BL17C,2023-12-16
73.67852355787875,134.41337703644905,Motor,15,MT17,2023-12-16
73.67852355787875,134.41337703644905,Shaft,25,SH17,2023-12-16
73.67852355787875,134.41337703644905,Casing,30,CS17,2023-12-16
51.36142369368329,170.56411812607803,Blade,20,BL18A,2021-02-28
51.36142369368329,170.56411812607803,Blade,20,BL18B,2021-02-28
51.36142369368329,170.56411812607803,Blade,20,BL18C,2021-02-28
51.36142369368329,170.56411812607803,Motor,15,MT18,2021-02-28
51.36142369368329,170.56411812607803,Shaft,25,SH18,2021-02-28
51.36142369368329,170.56411812607803,Casing,30,CS18,2021-02-28
88.4158507933648,-45.716006036771404,Blade,20,BL19A,2024-06-24
88.4158507933648,-45.716006036771404,Blade,20,BL19B,2024-06-24
88.4158507933648,-45.716006036771404,Blade,20,BL19C,2024-06-24
88.4158507933648,-45.716006036771404,Motor,15,MT19,2024-06-24
88.4158507933648,-45.716006036771404,Shaft,25,SH19,2024-06-24
88.4158507933648,-45.716006036771404,Casing,30,CS19,2024-06-24
59.562911782059786,27.27763904783282,Blade,20,BL20A,2022-10-27
59.562911782059786,27.27763904783282,Blade,20,BL20B,2022-10-27
59.562911782059786,27.27763904783282,Blade,20,BL20C,2022-10-27
59.562911782059786,27.27763904783282,Motor,15,MT20,2022-10-27
59.562911782059786,27.27763904783282,Shaft,25,SH20,2022-10-27
59.562911782059786,27.27763904783282,Casing,30,CS20,2022-10-27
